CODGEO,code_departement,P10_POP1564,P10_CHOM1564,P15_POP1564,P15_CHOM1564,P21_POP1564,P21_CHOM1564,taux_chomage_2012,taux_chomage_2017,taux_chomage_2022
49155,49,971.731161,38.464358,942.368297,54.163508,936.04064,52.327776,3.958333,5.747594,5.590332
49160,49,1753.844714,113.095532,1750.873274,185.721838,1765.035346,143.263556,6.448435,10.607383,8.116753
49161,49,201,12,201,17,207.535775,12.979774,5.970149,8.457711,6.254234
49163,49,1564.360873,107.908832,1648.12389,121.303522,1661.903536,77.107449,6.89795,7.360097,4.639707
49167,49,2694.924812,122.381724,2738.054466,146.009206,2681.395055,132.487033,4.541193,5.33259,4.940974
49170,49,512.051059,34.33873,513.041363,43.411192,484.719006,38.629558,6.706114,8.461538,7.969475
49171,49,62.222222,1.944444,68.672131,7.737705,76.638655,3.02521,3.125,11.267606,3.947368
49174,49,786.656573,56.440317,855.366152,70.559707,854.639181,54.000334,7.174709,8.249065,6.318495
49176,49,2472.448061,181.259125,2864.23656,218.182868,3147.943426,221.601545,7.33116,7.617488,7.039566
49178,49,507,36,502,49,518.734733,33.094688,7.100592,9.760956,6.379887
49180,49,4053.878831,367.561283,3981.231175,456.816734,3840.350232,313.373867,9.066904,11.474258,8.160034
49182,49,512.597516,24.954037,508.940972,31.510417,535.652838,21.741481,4.868154,6.19137,4.058875
49183,49,2657.047105,192.665358,2839.033856,233.709439,2981.630232,160.017042,7.251108,8.232006,5.366763
49188,49,562.932005,30.21102,529.390334,25.52304,527.544041,31.484301,5.366726,4.821214,5.96809
49192,49,1998.690821,109.926741,1957.104289,149.193667,1887.2582,115.178357,5.499937,7.623184,6.102946
49193,49,2438,151,2318,195,2302.539727,134.125544,6.193601,8.412425,5.825113
49194,49,3253.875922,211.442122,3492.048044,242.27046,3523.288208,167.447982,6.498162,6.937776,4.752605
49195,49,687.046632,17.61658,742.091827,41.032304,766.766813,36.19079,2.564103,5.529276,4.719921
49200,49,3908.498302,202.864061,4157.362356,237.685913,4041.78015,259.72911,5.190333,5.717229,6.426107
49201,49,1383.802605,81.856224,1294.071123,116.118735,1163.952516,101.001183,5.915311,8.973134,8.677432
49205,49,565.97114,43.168012,541.301338,58.328581,562.850072,39.028144,7.627246,10.775621,6.934021
49209,49,238.963178,16.118811,238.608903,17.120468,250.287636,20.159656,6.745311,7.175117,8.054595
49211,49,697.026486,31.000333,736.5903,55.792134,707.308284,33.028098,4.447512,7.574378,4.669548
49214,49,4695.97837,239.346267,4799.107896,422.743827,4773.803423,375.723186,5.096835,8.8088,7.870521
49215,49,2436.460465,213.97291,2370.860386,291.557865,2170.494956,274.091687,8.782121,12.297555,12.628073
49216,49,327.693227,15.74502,359.591718,11.574179,369.279935,16.081781,4.804805,3.2187,4.354902
49217,49,456.915789,18.649624,478.329768,23.050136,505.102966,32.04387,4.081633,4.81888,6.344027
49218,49,9615.80601,516.013757,9567.190961,656.328864,9417.55731,488.888788,5.366308,6.860204,5.191248
49219,49,286,34,239,22,210.123444,25.383586,11.888112,9.205021,12.080321
49220,49,2084.622395,154.700579,2122.442522,156.658337,2158.511311,124.391477,7.421036,7.38104,5.762836
49221,49,522.418222,43.283205,477.530472,53.090311,456.479376,40.924929,8.285164,11.11768,8.96534
49222,49,1354,71,1256,85,1237.900247,65.395468,5.243722,6.767516,5.282774
49223,49,3462.368319,249.196164,3271.506702,269.072949,3513.321718,195.344367,7.197275,8.224741,5.560105
49224,49,631,60,619,66,579.936424,49.234068,9.508716,10.662359,8.489563
49228,49,3457.153668,344.16699,3196.849552,375.685046,3085.847426,302.606182,9.955212,11.751727,9.806259
49231,49,912.392588,39.751544,941.565691,57.562968,862.301245,48.610283,4.356846,6.113537,5.637274
49235,49,323.64271,32.661191,309.997701,32.14023,237.30392,11.697596,10.091743,10.367893,4.929373
49236,49,82,8,70,11,71.439698,4.960741,9.756098,15.714286,6.943956
49237,49,95.403727,10.931677,96.683453,8.690647,76.404255,2.829787,11.458333,8.988764,3.703704
49240,49,605.537815,26.327731,653.178849,46.713908,617.428587,30.175486,4.347826,7.151779,4.887284
49241,49,1462.585753,82.641337,1479.996693,96.151855,1621.772973,71.213309,5.650358,6.496761,4.391078
49244,49,10815.478513,587.906119,10834.077982,776.521509,10685.509926,677.018447,5.435785,7.167398,6.335855
49246,49,7382.960856,453.818201,7456.986762,686.590999,7466.252925,639.014371,6.146832,9.207352,8.558702
49247,49,1466.553265,44.274984,1503.521148,113.505534,1496.490878,91.353062,3.018982,7.549314,6.104485
49248,49,5244.784334,383.909381,5245.116616,585.647583,5110.619202,405.895366,7.319832,11.165578,7.942195
49253,49,747.746159,58.148269,714.761106,83.55658,644.674544,45.355237,7.776472,11.690141,7.03537
49257,49,635.035971,38.879753,612.846918,50.493042,614.980741,33.789302,6.122449,8.239095,5.494367
49259,49,1338,114,1339,97,1327.496597,54.067032,8.520179,7.244212,4.072857
49260,49,1172.259424,54.999985,1176.152337,77.477401,1255.702699,79.065116,4.691793,6.587361,6.296484
49261,49,4905.083837,431.613249,4925.251819,475.474093,4739.461657,409.330684,8.799304,9.653803,8.636649
49262,49,429.741606,18.944526,407.650602,22.198795,367.218934,12.957717,4.408353,5.445545,3.528608
49266,49,642.442095,22.328693,752.934286,43.512497,784.794307,38.574528,3.475596,5.779056,4.915241
49267,49,5667.188164,419.504562,5712.333828,582.230952,5487.376923,510.46008,7.40234,10.192523,9.302442
49269,49,1775.502877,82.534714,1689.72922,86.30853,1733.899563,70.069251,4.648526,5.107832,4.041137
49271,49,1280.976999,54.420591,1406.304174,82.724444,1324.638968,70.38454,4.248366,5.8824,5.313489
49272,49,712.999172,52.000322,672.111062,53.577024,641.264395,47.345957,7.293181,7.971454,7.383219
49278,49,2645.531834,115.664946,2194.995497,140.06162,2125.390397,159.147132,4.372087,6.380952,7.487901
49283,49,2132.488196,76.715103,2164.681025,144.259029,2181.512778,137.588512,3.597446,6.664216,6.307023
49284,49,892.091221,23.292279,888.030286,70.325635,860.775661,51.419695,2.610975,7.919283,5.973646
49288,49,161.021186,3.038136,152.262712,9.576271,152.371162,14.750032,1.886792,6.289308,9.680331
49291,49,269.67,19.19,254.168332,23.286193,231.302807,22.14853,7.116105,9.161721,9.575556
49292,49,1909.933711,112.442199,2046.869038,133.922393,2097.055361,123.731815,5.88723,6.542792,5.900265
49294,49,1630.488784,90.474616,1645.281041,99.490679,1793.463992,86.647877,5.548926,6.047032,4.831314
49298,49,2178.69642,100.057166,2292.653796,136.898938,2381.291243,122.421662,4.592524,5.9712,5.140978
49299,49,1708,90,1748,82,1811.846919,85.190698,5.269321,4.691076,4.701871
49301,49,14872.277196,750.391427,15762.476261,996.229126,15958.364845,847.908833,5.045572,6.320258,5.313256
49302,49,266.780158,21.032975,258,32,265.30014,12.947621,7.88401,12.403101,4.880367
49306,49,1071.206942,58.906399,1040.507766,70.830346,1043.498435,48.892543,5.499068,6.807287,4.685445
49307,49,9672.676121,519.375172,9791.171593,683.123296,9947.704463,504.222104,5.369509,6.976931,5.068728
49308,49,1424.96222,52.223592,1343.252922,72.009256,1372.476522,65.951007,3.664911,5.360811,4.805256
49310,49,374,28,355,35,369.757546,26.916214,7.486631,9.859155,7.279423
49311,49,821.513963,50.467232,809.27194,58.031239,794.63717,44.339874,6.143198,7.170796,5.579889
49323,49,4629.212876,255.110968,4476.467462,348.486872,4817.582191,282.500834,5.510893,7.784863,5.863955
49326,49,563.689865,12.014862,567.347173,26.980324,569.298578,23.500363,2.131467,4.755523,4.12795
49328,49,16436.411544,1844.80554,16376.780482,2342.113395,15216.97569,1711.337313,11.223895,14.301428,11.246238
49329,49,822,37,806,68,817.463354,47.406329,4.501217,8.436725,5.799199
49330,49,630,35,723,35,717.873322,30.902655,5.555556,4.840941,4.30475
49331,49,10536.529516,723.409988,10452.525422,907.394589,10502.733017,755.725629,6.865733,8.681104,7.195514
49332,49,2503,120,2466,165,2403.724159,112.134451,4.794247,6.690998,4.66503
49333,49,1789,118,1834,145,1783.517297,136.208068,6.595864,7.906216,7.637048
49334,49,197.496667,20.963333,197.234043,25.358663,219.997385,14.854343,10.614525,12.857143,6.752054
49336,49,520.845499,15.595376,498.105335,35.613463,486.230842,23.804393,2.994242,7.149785,4.895698
49338,49,800.307692,35.367133,881.410434,69.941717,845.286546,41.657975,4.419192,7.935204,4.928267
49339,49,915,51,920,63,946.914751,58.119447,5.57377,6.847826,6.13777
49341,49,485.396887,32.229572,470.310526,52.821053,427.611926,27.730594,6.639839,11.231102,6.484991
49343,49,1882.813726,74.163281,1822.273105,99.716661,1850.558035,70.422211,3.93896,5.472103,3.805458
49344,49,749.201536,36.040307,775.060032,39.934686,784.744766,44.93199,4.810496,5.152464,5.725682
49345,49,3320.070334,177.88027,3448.503411,215.994452,3516.405324,142.179302,5.357726,6.263426,4.043314
49347,49,2605.587253,157.645002,2550.177019,173.649276,2638.522838,149.289161,6.050268,6.809303,5.658058
49352,49,738,31,818,57,813.034354,37.074935,4.200542,6.968215,4.56007
49353,49,7914.020985,836.445514,8977.103297,1117.567854,9658.227146,946.209886,10.56916,12.449092,9.796931
49355,49,1778.900235,81.453318,1745.107679,108.391781,1824.299712,83.626838,4.578858,6.21118,4.584052
49358,49,338.220149,32.561567,359.117475,34.638051,341.874392,39.397605,9.627329,9.645326,11.524
49359,49,355.886315,23.462105,363.878523,25.119044,366.491394,19.409753,6.592584,6.90314,5.2961
49361,49,1155.26547,85.285833,1062.335677,93.814169,1033.576044,83.544834,7.382358,8.830935,8.083085
49362,49,723.400014,55.722317,682.87878,61.349977,688.749725,32.501205,7.702836,8.984022,4.71887
49364,49,777.923309,40.730922,732.132222,61.652127,683.570257,27.858738,5.235853,8.420901,4.075476
49367,49,3339.943005,193.913786,3490.398305,240.433672,3543.202676,227.13975,5.805901,6.888431,6.410577
49368,49,1186,113,1155,127,1111.052429,106.57525,9.527825,10.995671,9.592279
49369,49,697.040798,57.806006,704.411915,68.865101,673.853884,57.856028,8.293059,9.776254,8.585842
49370,49,275.575621,13.778781,311.694561,24.58159,287.712616,6.149577,5,7.886435,2.137403
49371,49,1068.345556,45.699192,1089.252184,70.909726,1094.011111,68.767739,4.277567,6.509946,6.285835
49373,49,4616.382317,338.605083,4490.239053,358.249435,4436.920255,274.505667,7.334858,7.978404,6.186851
49374,49,900.491323,60.160726,911.411958,63.93186,844.768698,73.264831,6.680878,7.014595,8.672768
49377,49,3470.302582,130.634367,3396.85456,203.525367,3446.919604,152.384982,3.764351,5.991583,4.420903
49378,49,1508.684294,90.902708,1572.706919,152.918847,1480.102709,110.549521,6.025297,9.723289,7.469044
49381,49,1129.551136,43.757386,1122.189002,69.274048,1073.894436,62.369407,3.873874,6.173118,5.807778
53001,53,1158,45,1102,49,1144.82667,46.434427,3.88601,4.446461,4.056022
53002,53,301.129603,14.159699,329.90425,17.204894,343.255121,11.750294,4.702194,5.215117,3.423196
53003,53,1578.643566,59.184744,1578.363277,94.067204,1441.950171,81.364839,3.749088,5.959794,5.642694
53005,53,1338.358184,60.017494,1337.701008,69.723805,1379.27805,42.196982,4.484412,5.212211,3.059353
53007,53,1741,74,1757,96,1758.547971,78.97921,4.250431,5.463859,4.49116
53008,53,1154.315496,56.064014,1096.429137,50.149025,1054.147948,34.549136,4.856906,4.57385,3.277447
53009,53,398,18,407,23,412.169085,18.950725,4.522613,5.651106,4.597804
53010,53,263.59162,21.636843,280.333333,24.166667,290.295599,12.668757,8.208472,8.62069,4.364089
53011,53,519,34,545,42,572.954689,39.299921,6.55106,7.706422,6.859167
53012,53,323,12,300,15,282.832871,14.001885,3.71517,5,4.950586
53013,53,390,14,399.571793,28.815188,347.94837,25.64004,3.589744,7.211517,7.368921
53015,53,941.052891,32.415613,1138.639753,67.718499,1176.243312,50.999338,3.444611,5.947316,4.335781
53016,53,776,42,728,42,671.793955,32.958167,5.412371,5.769231,4.905993
53017,53,558.831276,37.920439,546.853026,40.638487,571.913716,32.462124,6.785669,7.431336,5.676053
53018,53,689.924762,30.686838,682.777128,48.195528,717.585422,38.715207,4.447853,7.05875,5.395205
53019,53,79.826087,4.927536,74.21875,7.8125,72,4,6.17284,10.526316,5.555556
53021,53,570.659529,21.38758,619.50951,28.883884,636.399236,20.216066,3.747871,4.662379,3.176633
53022,53,327.628846,22.042308,321.624514,29.05642,321.324541,15.255622,6.727829,9.034268,4.74773
53023,53,271.856597,7.549986,315.455556,13.844444,362.039473,10.052578,2.777194,4.388715,2.776653
53025,53,641.88641,33.586666,688.43676,54.384883,682.117515,33.150722,5.232494,7.899765,4.859972
53026,53,308.737705,14.602459,306.527938,14.104046,329.418067,11.557668,4.72973,4.601227,3.508511
53027,53,126.385618,7.960449,120.44406,3.915055,127.003829,5.999698,6.298541,3.250518,4.724029
53028,53,356,24,385,19,368.750183,15.013091,6.741573,4.935065,4.071345
53029,53,741.427643,47.005901,744.526516,59.935471,739.905408,52.362066,6.339917,8.050146,7.076859
53030,53,219,4,239,13,207.394545,6.913487,1.826484,5.439331,3.333495
53031,53,262.378601,4.619342,306.837349,17.10241,305.505407,7.062076,1.760563,5.57377,2.311604
53033,53,80.107692,0.976923,84.877193,2.070175,81,7,1.219512,2.439024,8.641975
53034,53,3886,173,3636,201,3595.03343,158.527857,4.451879,5.528053,4.409635
53035,53,357.630742,18.031802,340.276077,15.954722,375.70292,16.376915,5.042017,4.688758,4.359007
53036,53,563.013669,24.173206,568.662831,42.332089,608.69318,35.219782,4.293538,7.444146,5.786131
53037,53,487,24,493,34,458.585945,28.803454,4.928131,6.896552,6.280928
53038,53,97.785276,2.96319,103.2,2.023529,79.358108,2.736486,3.030303,1.960784,3.448276
53039,53,1027.584328,47.497528,1020.262501,45.3257,991.497035,30.950707,4.622251,4.442553,3.121614
53040,53,374.218241,16.18241,387.408243,31.729997,369.765044,21.370679,4.324324,8.190326,5.779529
53041,53,147.353712,8.960699,160.834615,11.126923,167.165012,4.96551,6.081081,6.918239,2.970424
53042,53,490.813028,23.942099,488.411636,29.980133,487.387425,18.759427,4.878049,6.138292,3.848976
53043,53,323,24,304,20,321.171686,19.284117,7.430341,6.578947,6.004302
53045,53,490.155885,17.14718,451.48425,23.045967,412.167639,12.815169,3.498312,5.10449,3.109213
53046,53,188.013029,13.211726,193,13,199.827063,7.047021,7.027027,6.735751,3.52656
53047,53,169.173432,3.132841,147.752809,11.820225,138.477298,6.081336,1.851852,8,4.391576
53048,53,690.441899,30.061375,723.773698,42.820666,716.383257,33.254284,4.353933,5.916306,4.641968
53049,53,400.508029,15.908029,426.601695,23.032486,444.711569,16.253945,3.971963,5.399061,3.654941
53051,53,348.577778,12.266667,343.310723,20.783827,351.998294,24.754065,3.519062,6.05394,7.032439
53052,53,188,12,180,13,168.617221,9.966139,6.382979,7.222222,5.910511
53053,53,342.841328,16.826568,333.984466,21.448544,305.029042,18.447663,4.907975,6.422018,6.047838
53054,53,3603.640641,143.452858,3535.301761,179.56906,3666.132558,174.432175,3.980776,5.079314,4.757934
53055,53,336,10,331,20,327.180382,17.860393,2.97619,6.042296,5.458883
53056,53,627,35,631,30,630.577124,25.721406,5.582137,4.754358,4.079026
53057,53,292.195569,22.910699,284.251497,21.167665,289.392767,11.985899,7.840878,7.446809,4.141741
53058,53,205,8,211,8,207.353202,3.933692,3.902439,3.791469,1.897097
53059,53,242.509756,5.75122,255.058252,13.157767,273.013009,10.155631,2.371542,5.15873,3.719834
53061,53,299.979757,8.275304,295.530599,20.200269,267.854995,7.724267,2.758621,6.835255,2.883749
53062,53,9729.508638,627.489138,9686.206652,831.290856,9469.867904,721.298806,6.44934,8.582213,7.616778
53063,53,295.16129,15.741935,326.347548,23.98081,286.954129,8.739102,5.333333,7.348243,3.04547
53064,53,572.326531,16.950437,579.707692,26.008793,559.233933,31.328378,2.961672,4.486536,5.602017
53066,53,814.453648,27.579986,800.612616,38.12441,855.941623,23.154654,3.386317,4.761905,2.705167
53067,53,283.62871,25.517054,257.895873,19.395824,254.099088,15.48709,8.99664,7.520796,6.094902
53068,53,103,6,94,2,81.106667,2.053333,5.825243,2.12766,2.531646
53069,53,111,8,100,10,83.454545,5.961039,7.207207,10,7.142857
53071,53,259,7,273,12,264.128614,7.891415,2.702703,4.395604,2.987717
53072,53,832,44,797,58,826.584622,39.225932,5.288462,7.27729,4.745543
53073,53,595.000069,44.000005,578.142857,44.785714,555.738095,40.095345,7.394958,7.746479,7.214791
53074,53,580,18,521,20,525.718793,25.111335,3.103448,3.838772,4.776572
53075,53,185.026316,5.197368,172.369338,12.167247,180.090112,8.750334,2.808989,7.058824,4.858864
53076,53,193.170732,8.04878,205.466667,10.222222,202.869252,12.103649,4.166667,4.975124,5.966231
53077,53,1754.12991,48.778348,1751.569572,91.327114,1832.007215,83.063317,2.780772,5.214016,4.534006
53078,53,528.764569,25.939394,547.950934,34.955491,545.060784,23.905414,4.90566,6.37931,4.385825
53079,53,218,8,217.79235,12.327869,208.988285,20.068383,3.669725,5.660377,9.602635
53080,53,74.448819,9.76378,67.603053,10.328244,72.23301,2.407767,13.114754,15.277778,3.333333
53082,53,410,12,372,10,402.80463,19.993396,2.926829,2.688172,4.963547
53083,53,529,29,519,46,472.08156,28.298074,5.482042,8.863198,5.994319
53084,53,2522.19905,149.784557,2394.642574,164.304626,2311.098073,150.678484,5.938649,6.861342,6.519779
53085,53,124.194175,3.029126,106.454082,5.969388,116.185567,11.113402,2.439024,5.607477,9.565217
53086,53,391,22,399,23,373.503263,17.916073,5.626598,5.764411,4.796765
53087,53,152.85022,5.84141,139.303318,13.616114,139.434043,7.387234,3.821656,9.774436,5.298013
53088,53,554.602941,19.29937,529.353733,21.689974,484.186623,33.057211,3.479853,4.097444,6.82737
53089,53,292.416667,17.141667,308.141807,18.125989,296.798063,14.429472,5.862069,5.882353,4.861714
53090,53,99.157895,4.131579,98.864198,5.703704,103.14433,4.484536,4.166667,5.769231,4.347826
53091,53,294.683908,17.097701,298.399142,19.390558,274.704629,20.096172,5.802048,6.498195,7.315556
53093,53,177.813505,6.096463,154.708772,7.17193,150.168345,3.948948,3.428571,4.635762,2.629681
53094,53,1389.824032,47.184831,1373.110046,58.612317,1359.706362,62.269037,3.395022,4.268581,4.579594
53096,53,3265.400685,207.250162,3078.703736,244.829699,3019.65904,148.634058,6.346852,7.952363,4.922213
53097,53,5094.607037,318.92989,4999.600065,407.245585,4821.373628,291.241051,6.260147,8.145563,6.040624
53098,53,239,10,264,13,242.736939,3.979107,4.1841,4.924242,1.639267
53099,53,641.536114,28.512716,657.352138,39.55414,652.016507,21.020223,4.444444,6.017192,3.223879
53100,53,758.409791,33.099041,638.908612,50.892633,571.030652,15.462339,4.364269,7.965558,2.707795
53101,53,503.13351,24.907599,514.313122,28.580258,507.354081,35.934987,4.950495,5.556976,7.082822
53102,53,108.902439,10.317073,93.86747,9.578313,105.636364,9.054545,9.473684,10.204082,8.571429
53103,53,1324.802372,40.513834,1329.282516,70.057241,1297.371501,49.524607,3.058104,5.270305,3.817303
53104,53,848.61526,37.147745,834.082247,40.635908,851.782355,37.637838,4.377454,4.871931,4.418715
53105,53,148.325688,6.137615,157.264957,7.863248,154.317181,15.929515,4.137931,5,10.322581
53106,53,311.271396,14.914862,321.618821,29.321174,311.455388,16.689072,4.791594,9.116747,5.358415
53107,53,1498.389653,94.658805,1350.992014,126.143042,1224.136523,87.587934,6.317369,9.337068,7.155079
53108,53,331.240602,14.052632,330.711703,29.554643,358.448785,19.733234,4.242424,8.936679,5.505175
53109,53,371.027508,17.621359,381.678049,22.572358,384.233103,16.760309,4.74934,5.913978,4.362016
53110,53,602.587004,39.432429,623.112344,43.56241,602.668193,38.254581,6.543857,6.991101,6.347536
53111,53,307.119522,7.824701,328.034145,27.415842,296.620859,16.747585,2.547771,8.357619,5.646125
53112,53,266.857477,10.070093,242.18593,26.457286,214.243196,12.650637,3.773585,10.92437,5.904802
53113,53,376.370642,24.20575,376.426609,25.37694,386.838387,19.837398,6.43136,6.741537,5.128084
53114,53,119.586207,6.029557,112.871287,12.871287,103.203488,5.319767,5.042017,11.403509,5.154639
53115,53,215.261538,7.107692,209.911668,9.638306,198.809994,9.01266,3.301887,4.591601,4.533303
53116,53,448.203213,18.173297,439.698529,16.942291,405.086993,13.971811,4.0547,3.853161,3.449089
53117,53,275.027837,10.152034,278.224203,18.612271,307.594325,10.861783,3.691275,6.689666,3.531204
53118,53,120.576419,7.152838,144.341085,6.186047,133.213124,6.578662,5.932203,4.285714,4.938449
53119,53,2733.88482,76.113334,2731.71334,119.771257,2695.338789,121.897468,2.784072,4.384474,4.522529
53120,53,295.806992,15.935157,262,16,256.559494,19.042341,5.387012,6.10687,7.422193
53121,53,812.718353,32.786423,769.373478,51.449538,743.399237,46.052744,4.034168,6.687199,6.194887
53122,53,438.064728,19.916085,445.280768,31.304711,461.839976,30.236855,4.54638,7.030331,6.547042
53123,53,777.749907,37.410755,788.336202,38.258973,799.3264,29.406074,4.810127,4.853129,3.678857
53124,53,870.112675,44.420756,889.704822,55.521632,875.771369,40.876962,5.105173,6.240455,4.667538
53125,53,650.580487,27.446493,604.544295,46.195373,593.230836,42.159266,4.21877,7.641355,7.106722
53126,53,626.214218,24.92891,636.663053,32.523035,625.713807,23.879321,3.980892,5.108359,3.816333
53127,53,1316.31329,72.928066,1233.519786,82.795157,1199.07665,54.870976,5.540327,6.712106,4.576102
53128,53,149.106583,3.949843,181.317755,11.758709,192.419906,7.085677,2.649007,6.485139,3.682403
53129,53,250.267176,16.081425,238.044041,18.233161,227.466671,4.914747,6.425703,7.659574,2.160645
53130,53,33680.137893,2964.461284,31609.785619,3390.055573,30643.338559,2953.297482,8.801809,10.724703,9.637649
53131,53,122.378788,5.969697,105,2,109.810056,5.27933,4.878049,1.904762,4.807692
53132,53,181.058462,13.483077,207.965398,16.50519,173.095799,9.701826,7.446809,7.936508,5.604888
53133,53,438.643836,22.369863,463.940096,36.261378,414.595145,32.663821,5.099778,7.815961,7.878486
53134,53,95,4,87,9,102.128492,4.044693,4.210526,10.344828,3.960396
53135,53,493,23,480,24,459.147027,18.120744,4.665314,5,3.94661
53136,53,722.434947,18.835037,757.904831,24.788882,782.07524,20.653503,2.60716,3.270712,2.640859
53137,53,1505.700625,56.865184,1597.392169,78.741492,1662.557544,55.563205,3.776659,4.929378,3.342032
53139,53,245.736041,8.365482,233.663366,17.821782,256.410493,13.185387,3.404255,7.627119,5.142296
53140,53,2458.94351,110.959578,2481.258278,128.986045,2564.984837,109.683747,4.51249,5.198413,4.276195
53141,53,668,26,668,30,722.806387,33.5131,3.892216,4.491018,4.636525
53142,53,209.273657,13.227742,177.729289,8.46611,162.753487,5.085375,6.320787,4.763486,3.124588
53143,53,339.122642,11.660377,338.202677,14.133843,333.387774,10.153663,3.438395,4.179104,3.045601
53144,53,483.57606,11.94015,501.83529,19.09519,461.735793,19.706373,2.469136,3.805071,4.267889
53145,53,355.758684,20.329068,346.259124,23.083942,357.681869,9.049037,5.714286,6.666667,2.529912
53146,53,975.411979,33.497949,1036.77544,56.94004,1093.794211,37.09087,3.434236,5.492032,3.391028
53147,53,8441.811046,672.100079,7891.089549,701.111689,7541.786327,623.022136,7.961563,8.884853,8.260936
53148,53,125.899038,4.879808,143.362832,8.60177,152.584071,6.185841,3.875969,6,4.054054
53150,53,615.640625,32.033333,620.738378,32.177931,562.936657,25.145428,5.203252,5.183815,4.466831
53151,53,606.033245,23.426495,606.670194,33.648918,657.615082,26.465146,3.865546,5.546493,4.024413
53152,53,1507.734795,89.757879,1500.201086,137.221611,1452.997093,103.780551,5.953161,9.146881,7.142516
53153,53,424.441558,16.207792,432.451324,24.871952,388.500524,22.920917,3.818616,5.751388,5.899842
53154,53,467.724492,23.234694,445.440582,21.92325,484.879612,23.220059,4.967603,4.9217,4.78883
53155,53,880.851553,45.456309,850.579793,41.979261,805.709976,35.936368,5.160496,4.93537,4.460211
53156,53,165.810345,8.137931,167.619048,10.15873,163.290837,5.039841,4.907975,6.060606,3.08642
53157,53,833,18,840.125309,21.799596,874.193538,36.444493,2.160864,2.594803,4.168927
53158,53,623.368421,28.424032,622.782439,23.953171,646.355646,28.986249,4.559748,3.846154,4.484567
53160,53,252,15,242,9,223.966329,10.019978,5.952381,3.719008,4.473877
53161,53,1910.630575,105.410306,1898.746112,138.875124,1807.356209,77.498897,5.517043,7.314044,4.28797
53162,53,660.994836,27.081992,593.466136,41.171404,551.058059,24.078475,4.097156,6.937448,4.369499
53163,53,443.008475,26.580508,458.152264,29.501885,464.32292,25.59504,6,6.439319,5.512336
53164,53,229.809278,12.93299,207.665801,8.91932,199.215787,11.022865,5.627706,4.295035,5.533128
53165,53,226.259819,15.274924,205.574286,12.665714,191.762114,8.063202,6.751055,6.161137,4.204794
53168,53,781.737131,31.176342,771.602898,45.534955,794.58991,35.541619,3.988085,5.901346,4.472951
53169,53,279,11,267,10,247.560349,8.92922,3.942652,3.745318,3.606886
53170,53,690.232284,30.587234,709.722337,42.91355,673.696825,36.203619,4.431441,6.046527,5.373874
53172,53,268,9,277,16,264.843133,13.102055,3.358209,5.776173,4.9471
53173,53,99.782609,8.804348,112.583333,10.052083,105.226519,7.867403,8.823529,8.928571,7.476636
53174,53,495,19,544,23,534.471068,16.033883,3.838384,4.227941,2.999953
53175,53,807,38,828,35,870.234343,27.172994,4.708798,4.227053,3.122492
53176,53,279.415225,10.087192,285.201314,18.814071,285.199646,17.089026,3.610108,6.596769,5.991952
53177,53,189.368771,11.960133,195.192832,13.152168,163.47911,11.726838,6.315789,6.738038,7.173295
53178,53,132.039474,4.890351,137.20354,4.035398,150.885463,5.132159,3.703704,2.941176,3.401361
53179,53,189.569277,11.033133,190.917125,8.970548,210.897737,10.093194,5.820106,4.698661,4.785824
53180,53,441.359888,25.961932,435.326687,26.757669,431.778243,17.382621,5.882259,6.146572,4.025821
53181,53,423.295862,17.621656,385.913473,30.243447,354.896869,10.012867,4.162964,7.836847,2.821346
53182,53,1146.709069,83.122715,1080.441921,76.357404,1095.955745,54.336679,7.248806,7.067238,4.957926
53184,53,105.835294,5.088235,105,5,108.670807,2.012422,4.807692,4.761905,1.851852
53185,53,1466.460211,100.450465,1322.514794,95.059495,1232.613697,104.183849,6.84986,7.187783,8.452271
53186,53,1127.64433,42.476289,1249.236585,64.705579,1232.735578,61.360769,3.766816,5.17961,4.97761
53187,53,126.59434,2.009434,131.947137,5.154185,133.460875,4.764833,1.587302,3.90625,3.570209
53188,53,1468,117,1344,129,1288.362846,109.400269,7.970027,9.598214,8.491418
53189,53,70.747826,1.965217,66.788991,2.055046,70.054054,4.864865,2.777778,3.076923,6.944444
53190,53,272,13,246,17,262.384685,19.945084,4.779412,6.910569,7.601466
53191,53,138.888889,9.259259,144.803279,7.934426,148.560394,11.186355,6.666667,5.479452,7.529837
53192,53,201.407625,14.956012,198,19,196.68594,6.846026,7.425743,9.59596,3.480689
53193,53,329,13,369,24,376.650682,23.158066,3.951368,6.504065,6.14842
53195,53,270.93177,13.402985,307.142285,17.891784,325.09297,12.540555,4.946996,5.825243,3.857529
53196,53,226,12,207,15,198.616572,12.909335,5.309735,7.246377,6.499626
53197,53,492.829106,21.37047,463.268829,32.947824,478.728033,24.859201,4.336284,7.112031,5.192761
53198,53,160.202091,16.222997,137.233202,10.782609,125.889937,3.960105,10.126582,7.857143,3.145688
53199,53,140,3,128,2,132.500524,7.895713,2.142857,1.5625,5.959005
53200,53,778,31,755,30,764.712033,24.910141,3.984576,3.97351,3.257454
53201,53,4535.753687,265.454781,4333.722639,285.424864,4173.201021,267.839255,5.852496,6.586136,6.418077
53202,53,232.787565,12.932642,207.59938,12.994292,165.646145,10.565351,5.555556,6.259312,6.378266
