CODGEO,code_departement,P22_POP,P16_POP,P22_MEN,MED_SL23,PR_MD60_23,P22_CHOM1564,P22_ACT1564,P22_EMPLT,ETTOT24
49123,49,1812.0,1673.0,720.471969167468,27090,s,78.8845241908074,861.749478817473,898.715976110464,143.0
49125,49,11227.0,10981.0,4878.28863912512,24540,12,494.982165891967,5065.39048216499,4938.44096127803,391.0
49126,49,16975.0,16324.0,6926.34109881624,25770,7,537.013912782744,8699.41746177563,3631.59944228138,385.0
49127,49,3376.0,3371.0,1468.85437543644,24600,s,158.570033832695,1506.81861119276,1714.43155028737,137.0
49129,49,4614.0,4070.0,2042.35856331214,26690,s,183.508561265449,2098.8055275435,3525.59898410979,220.0
49130,49,661.0,631.0,227.215389794002,27430,s,19.9514167922875,339.770268722412,65.8152485619478,12.0
49131,49,719.0,747.0,290.692454759604,24460,s,25.8892100547118,349.889733045095,45.9533740124987,6.0
49132,49,1567.0,1547.0,615.944081702697,25460,s,45.1074691898558,844.073264598907,281.741050292694,29.0
49135,49,2216.0,2216.0,877.732240899312,27780,s,68.0639336013138,1049.60286472543,326.856469519692,45.0
49138,49,2531.0,2637.0,1016.00274235502,24960,s,79.9252179093268,1229.66625460019,398.671487699287,64.0
49140,49,1477.0,1532.0,519.069395022476,23460,s,57.5941332485755,830.090512371586,1399.49596044572,27.0
49155,49,1437.0,1449.0,574.806955705518,29340,s,47.4476525291669,771.968036622468,329.592355093715,58.0
49160,49,3069.0,2976.0,1311.67867301181,24760,s,143.237669992302,1384.07341601237,623.198710084137,75.0
49161,49,343.0,320.0,136.468687149379,26210,s,13.0740869584466,175.817944064838,147.245850633184,8.0
49163,49,2792.0,2746.0,1133.61405896546,25100,s,77.5708074823302,1373.99286376104,531.859936429521,61.0
49167,49,4670.0,4495.0,1935.14050849454,31910,s,133.602346362569,2063.05781666533,925.988339800487,145.0
49170,49,828.0,822.0,365.0,26390,s,39.0,389.0,88.6256046603497,14.0
49171,49,119.0,122.0,54.0,24130,s,3.0,56.0,17.0231863606319,2.0
49174,49,1304.0,1321.0,540.646925341472,24430,s,53.4792084445553,697.591499336324,367.589811568361,26.0
49176,49,5343.0,4870.0,2200.17217363082,25990,s,225.257512023346,2588.14693901111,2282.41135051144,178.0
49178,49,884.0,861.0,367.672274944163,24740,s,33.0398216207025,413.926206337412,141.686263689141,34.0
49180,49,6583.0,6813.0,3048.0,23720,15,308.0,2898.0,3008.10416920075,234.0
49182,49,895.0,844.0,370.35368461912,25930,s,21.8751796187503,461.144327823518,354.945587051825,31.0
49183,49,4967.0,4856.0,1978.55463481532,25470,s,160.491771386866,2422.60229667277,878.223534749683,106.0
49188,49,846.0,842.0,327.583959375849,26020,s,22.8485547534399,449.081443678456,159.418278705209,21.0
49192,49,3206.0,3161.0,1302.57131237114,25980,s,115.099187863631,1526.7132625512,1816.83678765506,125.0
49193,49,3878.0,3822.0,1680.09944122148,25250,s,135.203824576729,1874.62358555131,1015.06530611363,81.0
49194,49,5770.0,5787.0,2293.0,26840,s,166.0,2839.0,1064.99556562743,121.0
49195,49,1257.0,1154.0,484.259378160653,26290,s,35.3071952810682,604.529626939633,330.111024555263,29.0
49200,49,6453.0,6351.0,2556.34745009287,27970,s,166.522212241134,3238.78566396654,1886.72615079064,113.0
49201,49,2057.0,2089.0,908.369251199932,25480,s,90.8169800755531,972.087484866725,779.420201367551,41.0
49205,49,1050.0,989.0,408.0,23600,s,40.0,452.0,250.221017012241,37.0
49209,49,433.0,414.0,163.191811664264,25200,s,13.6921714773573,215.456894819857,39.5836850650032,6.0
49211,49,1229.0,1225.0,502.0,25200,s,33.0,570.0,748.368437899413,42.0
49214,49,7811.0,7513.0,3320.66322041998,27720,7,274.50337750775,3654.43314838719,2010.12230668971,135.0
49215,49,3716.0,3903.0,1742.82351571187,24190,s,188.977186235976,1704.31478719548,2105.27846416838,132.0
49216,49,565.0,570.0,222.0,28200,s,16.0,293.0,80.1139301448182,9.0
49217,49,792.0,744.0,313.435032415895,26240,s,32.5014308606263,420.613461951268,130.193912037541,14.0
49218,49,15684.0,15971.0,6507.37459786645,24680,8,492.889560088274,7595.9658060556,5279.66644089366,407.0
49219,49,416.0,441.0,226.349008555766,27820,s,25.0755855197326,160.029734872665,179.960117221879,32.0
49220,49,3694.0,3642.0,1578.0,24670,s,124.0,1729.0,1326.79004639148,100.0
49221,49,800.0,864.0,378.08197851418,21640,s,40.9736582480683,336.027409431048,114.974029064139,21.0
49222,49,2033.0,2006.0,828.395399004226,27430,s,65.1819744700711,980.766763898888,723.594062217419,66.0
49223,49,6172.0,5453.0,2725.49132333372,27750,8,203.187774434602,2799.8437619783,1492.7554203237,158.0
49224,49,1011.0,991.0,409.112142219839,24490,s,50.1153023812353,462.554828841309,389.146816776417,28.0
49228,49,5473.0,5680.0,2588.0,22210,19,300.0,2315.0,1655.98984991721,173.0
49231,49,1454.0,1489.0,614.379367362014,26350,s,48.8289664665085,702.06943993209,501.243561699015,40.0
49235,49,377.0,435.0,185.0,27400,s,11.0,170.0,119.381555662443,21.0
49236,49,128.0,126.0,67.0,24530,s,5.0,58.0,24.1120535507786,6.0
49237,49,137.0,145.0,71.9007092198582,22880,s,2.91489361702128,62.1843971631206,23.4780995548699,1.0
49240,49,1016.0,1031.0,414.981972182046,24290,s,33.5484482391749,504.489935925132,264.186334736659,24.0
49241,49,2649.0,2326.0,1033.0,29110,s,72.0,1306.0,535.306102177726,75.0
49244,49,18514.0,18366.0,7737.40951127602,25020,9,620.286519037354,8484.7084565905,6386.0448870768,543.0
49246,49,12863.0,12708.0,6127.80408140573,26690,12,599.461557548635,5829.49329532612,4832.14515071661,498.0
49247,49,2478.0,2429.0,996.979013548381,27480,s,81.2032265827676,1173.04851791936,408.690017064485,50.0
49248,49,8811.0,9013.0,3844.0,23850,13,403.0,3946.0,2776.92194642185,283.0
49253,49,1089.0,1193.0,508.0,23700,s,44.0,492.0,320.124029066769,45.0
49257,49,1043.0,1006.0,454.0,24760,s,34.0,495.0,219.205698523041,17.0
49259,49,2332.0,2343.0,942.350022476095,26130,s,54.6842389535084,1081.57908348795,441.114589339099,64.0
49260,49,2012.0,1835.0,838.816043678161,26320,s,79.6489693435417,1045.87358713847,565.021645139509,51.0
49261,49,8452.0,8679.0,3768.17290350144,25150,10,408.854223818789,3735.75222333463,1831.07413643494,235.0
49262,49,644.0,664.0,286.0,26900,s,13.0,283.0,53.5549246991892,9.0
49266,49,1283.0,1214.0,499.294581722744,26200,s,36.3461146125678,678.373318095701,166.776746890531,20.0
49267,49,9496.0,9209.0,4364.73563740417,26190,13,512.228281239016,4096.59220845718,8436.34328670442,551.0
49269,49,2843.0,2699.0,1153.0556943418,26920,s,69.5260547737813,1384.48304640735,832.447644612351,83.0
49271,49,2139.0,2161.0,811.835504965057,27740,s,45.6924507738984,1113.48729794477,291.617852197804,40.0
49272,49,1127.0,1118.0,484.0,24170,s,48.0,522.0,195.706863262912,15.0
49278,49,3617.0,3416.0,1592.17268892705,30130,s,89.5866016901237,1553.19639824573,2477.22261741844,170.0
49283,49,3787.0,3570.0,1503.10735886453,26180,s,106.583863236171,1814.66225328634,1470.04203141484,134.0
49284,49,1396.0,1399.0,584.795496651042,25550,s,44.4280210505417,697.834974484409,261.441997832959,41.0
49288,49,225.0,230.0,106.243608576923,26620,s,2.8606495732575,118.958816881583,13.0712517484141,3.0
49291,49,386.0,396.0,164.145268330224,23920,s,22.6332458489082,195.182808931724,43.3004322225816,8.0
49292,49,3508.0,3397.0,1311.7863666104,26040,s,125.288900153068,1758.05521564667,666.819071394134,91.0
49294,49,2961.0,2731.0,1130.31804051533,28980,s,87.3055130069509,1380.24204656567,369.332814828992,59.0
49298,49,3860.0,3529.0,1477.0,29560,s,124.0,1965.0,1355.33853559927,175.0
49299,49,3099.0,2817.0,1229.87544672677,26950,s,85.8516121504239,1481.97582808468,694.072851549663,78.0
49301,49,25764.0,25681.0,10454.4090358524,26070,6.2,799.801157354666,13073.9660605533,8345.8567975507,702.0
49302,49,442.0,457.0,186.547183180669,22920,s,12.9593505043704,221.357693972164,87.684466521084,11.0
49306,49,1693.0,1672.0,689.679210163089,28630,s,49.4522488139966,831.322726940469,322.943988075341,66.0
49307,49,16588.0,15821.0,6668.21018307152,27910,5,534.606278067981,7916.87137659374,3842.64923483209,407.0
49308,49,2209.0,2040.0,910.642045193587,31470,s,35.7333762578709,1040.91701109022,347.512007697155,53.0
49310,49,600.0,599.0,259.362068014371,23100,s,26.9672221867331,304.498882318229,74.9484537136203,17.0
49311,49,1319.0,1297.0,523.144952983051,25090,s,58.7213437450701,644.787270437504,175.260042502279,20.0
49323,49,7946.0,7060.0,3373.72931029485,27010,9,288.76768245089,3754.0040214469,5479.65592432774,368.0
49326,49,891.0,815.0,352.418738533515,29400,s,18.1532103199744,465.620984677321,53.0244455049208,11.0
49328,49,26074.0,27125.0,13243.0011547505,23990,18.8,1631.80479083074,10860.904200202,15076.1269990507,1155.0
49329,49,1351.0,1338.0,549.694798509743,28690,s,47.4505023531738,627.576860245812,238.922367284723,48.0
49330,49,1161.0,1183.0,414.098538286385,26410,s,30.8880359725368,576.050589339158,70.7778908419291,14.0
49331,49,17617.0,17577.0,7763.15638871383,24390,12,686.013632393233,8008.45459663562,8102.71316672115,579.0
49332,49,4199.0,4092.0,1669.27954986958,27320,s,111.917056934943,1926.32865363334,2289.35387975973,223.0
49333,49,2853.0,2980.0,1198.58414626165,24710,s,135.4375692455,1403.95589898748,1696.20810691782,113.0
49334,49,341.0,319.0,139.454337109795,25000,s,14.9471832998257,176.789126354951,41.6375779118383,7.0
49336,49,875.0,897.0,368.837975387017,24970,s,25.4408196513475,440.935002149864,288.388850267696,37.0
49338,49,1344.0,1418.0,543.0,28720,s,41.0,658.0,86.0664688199999,17.0
49339,49,1477.0,1484.0,576.685735378022,27750,s,57.8456856554519,753.102740653913,109.527630699226,23.0
49341,49,691.0,760.0,307.0,25080,s,27.0,320.0,103.961519105205,16.0
49343,49,3178.0,3162.0,1344.61263777089,26960,s,70.2119934864532,1517.11252324486,697.512619578597,89.0
49344,49,1238.0,1222.0,441.713857048506,26660,s,28.9403259292027,666.207058721427,143.938709277109,20.0
49345,49,5874.0,5757.0,2451.43463327152,25780,s,143.593540014054,2867.04995707928,1673.50537523314,195.0
49347,49,4498.0,4349.0,1968.79585235848,26990,s,149.879463019058,2017.66037598828,1524.22831260107,176.0
49352,49,1316.0,1336.0,522.496856206838,25800,s,36.9229129178654,661.787362412041,146.626054134191,23.0
49353,49,15620.0,14402.0,6795.68407981565,23960,17,951.235024070612,7690.20720617651,5355.22079122738,431.0
49355,49,3078.0,2956.0,1285.0,26280,s,84.0,1481.0,755.963604053224,75.0
49358,49,569.0,585.0,248.011498938241,23910,s,37.5232268449559,280.928886855606,132.890330774489,27.0
49359,49,553.0,581.0,230.741026803366,27500,s,19.2253295386752,290.679676130154,81.4752347130493,18.0
49361,49,1924.0,1829.0,831.0,23800,s,85.0,815.0,278.254341531944,39.0
49362,49,1282.0,1224.0,555.0,27620,s,33.0,568.0,169.975705008776,34.0
49364,49,1122.0,1159.0,477.413902519461,24740,s,27.9301937454451,565.016467339937,194.072318687905,35.0
49367,49,5784.0,5750.0,2156.837985523,25210,s,227.641242181344,2850.84700236019,1007.15110039674,120.0
49368,49,2006.0,1990.0,839.259191170387,22870,s,107.736053857809,821.426263874064,704.710979879578,63.0
49369,49,1330.0,1269.0,602.221276788391,22660,s,63.5409218234709,550.91727760684,245.441929414741,42.0
49370,49,459.0,478.0,194.0,25750,s,6.0,223.0,39.4922703142216,10.0
49371,49,1750.0,1704.0,757.021574652294,25110,s,69.413163465152,909.483659788812,305.316734511163,32.0
49373,49,7722.0,7882.0,3357.48172459757,23890,11,274.803645523156,3535.83195361415,2605.38024366201,282.0
49374,49,1462.0,1540.0,576.929582922952,23700,s,73.9406066967735,624.273443325646,177.134034258121,19.0
49377,49,5642.0,5503.0,2209.33368507931,28150,s,152.69172024302,2727.18193369521,1067.59640766682,114.0
49378,49,2599.0,2589.0,1068.08700328479,24320,s,112.613394823054,1192.83769650675,641.901675990169,60.0
49381,49,1829.0,1855.0,792.929790407178,25350,s,62.638806348862,883.094249709776,475.86049278122,55.0
53001,53,1864.0,1812.0,737.993662542366,26540,s,46.6181218381674,908.125296949546,187.356907562638,35.0
53002,53,612.0,599.0,209.0,25350,s,12.0,276.0,105.784538676152,16.0
53003,53,2603.0,2812.0,1149.93598501156,24800,s,80.6558681295927,1063.56724221337,1094.76657653609,104.0
53005,53,2324.0,2281.0,1035.0,25370,s,42.0,1113.0,682.1761457046,76.0
53007,53,2908.0,2782.0,1177.24093092602,26370,s,79.7579982165196,1395.62952401003,447.976658746792,66.0
53008,53,1830.0,1788.0,807.619795342281,25970,s,34.2792856789224,837.279782949032,325.910595200397,39.0
53009,53,672.0,640.0,259.603293206407,26650,s,18.9580052477516,330.2190708681,157.024195355893,23.0
53010,53,419.0,442.0,172.333428139608,25500,s,11.8128192621975,224.191230299413,57.622124844946,8.0
53011,53,887.0,866.0,333.376861879155,25720,s,39.5567244065711,476.928589738186,126.49477437011,25.0
53012,53,453.0,497.0,190.310598744006,25350,s,13.9690308955025,233.374686277522,66.1355288008818,14.0
53013,53,555.0,596.0,247.497927125537,25130,s,25.5262402385092,253.680593347994,127.073877454747,20.0
53015,53,1964.0,1923.0,693.093591277689,25810,s,51.0730002704682,967.568583009523,249.698205135777,34.0
53016,53,1220.0,1244.0,511.305805624239,23270,s,33.1355433354999,458.081162762809,512.62600890043,45.0
53017,53,971.0,914.0,398.300573929388,23230,s,32.6387214023809,451.443145618988,444.97490527407,31.0
53018,53,1298.0,1275.0,501.733326233713,24480,s,38.0197324657829,583.490400517501,397.741916647392,47.0
53019,53,119.0,123.0,50.575,25940,s,1.98333333333333,62.475,27.8904191287416,4.0
53021,53,966.0,999.0,362.0,27810,s,20.0,503.0,74.2968446567832,12.0
53022,53,495.0,514.0,200.0,25810,s,15.0,257.0,61.8836644568196,17.0
53023,53,550.0,540.0,188.0,26550,s,10.0,312.0,47.8912285646312,6.0
53025,53,1086.0,1119.0,428.652974620678,25390,s,33.08607713504,560.749429955292,310.5950909797,29.0
53026,53,500.0,504.0,180.437673291925,26380,s,11.2748513798347,262.887254490314,89.6742393994162,15.0
53027,53,203.0,184.0,76.0033019527089,24970,s,6.00026068047702,99.0043012278708,27.9552673539688,7.0
53028,53,560.0,614.0,218.766149766203,25800,s,15.0502576123036,307.864144272835,37.0592977019114,8.0
53029,53,1280.0,1254.0,501.753565010796,23330,s,53.0565096828233,617.680471712039,209.118761661886,41.0
53030,53,320.0,335.0,120.066957880018,26990,s,7.00199708986641,171.020265011921,37.8197056166616,7.0
53031,53,490.0,499.0,190.189597640163,25540,s,7.02385821237951,251.351961029389,54.7939796807356,15.0
53033,53,116.0,114.0,47.0,24250,s,7.0,60.0,20.5463072475497,5.0
53034,53,6294.0,5948.0,2607.65838879156,28150,s,160.566624393189,2773.6004796907,2396.23111242707,230.0
53035,53,611.0,553.0,217.55965789885,24600,s,16.5247108598623,298.132106626517,74.6774520872703,20.0
53036,53,1066.0,1102.0,413.888492137035,24070,s,35.1553707778533,485.950852344411,200.612283620401,26.0
53037,53,718.0,742.0,286.703735454312,25240,s,28.6490263316352,379.542521545379,47.0751705696675,11.0
53038,53,136.0,164.0,72.4671532846715,25820,s,1.98540145985401,63.5328467153284,20.79680311212,7.0
53039,53,1726.0,1799.0,752.958636689089,24600,s,31.0493053542894,779.605252425743,453.958446249299,54.0
53040,53,618.0,648.0,267.919640819336,24100,s,29.3681976844576,327.115186650992,81.7380510300853,12.0
53041,53,276.0,265.0,118.830946875897,25870,s,4.93070113970915,132.607533970627,45.1596064302633,8.0
53042,53,833.0,814.0,364.809013365543,25300,s,18.7628090530172,379.882183342217,162.865501858343,23.0
53043,53,584.0,535.0,215.29865192059,24870,s,19.633136999745,272.96282664517,123.843538788283,13.0
53045,53,674.0,704.0,284.353990243386,25970,s,12.7675077921211,317.854046740545,131.506220076513,15.0
53046,53,313.0,309.0,122.192009723763,25410,s,7.03313087859279,165.315328296691,35.2142082226822,8.0
53047,53,254.0,265.0,119.800330797044,24250,s,6.05214672600729,109.617138194404,57.7284178794438,11.0
53048,53,1173.0,1197.0,513.020266059315,24830,s,33.6269181319184,582.999738899513,463.001037563615,47.0
53049,53,691.0,708.0,245.142762243497,26880,s,16.1382766480537,353.330698691901,47.2889785173971,6.0
53051,53,624.0,580.0,257.146594796723,23130,s,31.0142209176843,297.738101579226,57.824838936698,10.0
53052,53,282.0,305.0,125.013583565194,25830,s,9.96802875749106,136.26814279667,20.0348875507844,7.0
53053,53,495.0,521.0,225.444637864387,24250,s,18.2042819071415,232.465023416995,66.2009372815145,8.0
53054,53,6482.0,5950.0,2727.0,28990,s,177.0,2779.0,5379.81954865026,466.0
53055,53,599.0,612.0,256.174742546777,24960,s,17.8788656747132,275.192181784032,143.913812179402,24.0
53056,53,963.0,1009.0,358.960512071738,27430,s,25.7181868743448,518.932639976366,173.997602233702,16.0
53057,53,503.0,501.0,212.0,22830,s,12.0,222.0,114.65423383235,12.0
53058,53,315.0,346.0,132.132706809894,25890,s,3.87450609954808,171.515005549579,36.1608778316438,8.0
53059,53,413.0,415.0,151.585476797112,25890,s,10.0707108695934,225.452737957764,56.6551454454197,13.0
53061,53,455.0,495.0,201.322083179858,24260,s,13.032436344257,211.108112808465,405.905186203636,11.0
53062,53,16539.0,16858.0,8036.31655471595,25180,11,618.665411904078,7101.36145702697,10095.5780191027,705.0
53063,53,464.0,479.0,186.762549766732,23810,s,8.87911523783186,242.897276942107,76.1934374004841,10.0
53064,53,960.0,1046.0,433.351050807399,24540,s,31.3516919986591,432.771109953306,175.655283618209,31.0
53066,53,1363.0,1364.0,533.598853767017,25080,s,23.0756190751994,675.425762214938,225.079611830046,29.0
53067,53,433.0,406.0,179.0,23590,s,16.0,222.0,68.8581272320229,10.0
53068,53,155.0,161.0,68.1999999999998,23720,s,2.06666666666666,60.9666666666665,44.5656175394789,8.0
53069,53,152.0,175.0,82.9090909090909,21580,s,5.92207792207792,62.1818181818182,42.2902022910196,5.0
53071,53,477.0,482.0,199.734044332928,23180,s,7.83256059151556,198.958639427955,64.2730218476862,17.0
53072,53,1289.0,1204.0,510.342468013898,26020,s,39.2693051214619,651.650130629704,109.665704198405,22.0
53073,53,919.0,904.0,397.099691846687,22980,s,40.525189578485,424.911202568011,340.087815112891,24.0
53074,53,840.0,851.0,338.421010773444,26970,s,25.0723802264813,426.828022652137,98.7795113936049,20.0
53075,53,298.0,287.0,122.0,23770,s,9.0,151.0,32.9029208684534,6.0
53076,53,307.0,315.0,130.0,24720,s,12.0,160.0,52.8430576752991,11.0
53077,53,3208.0,3098.0,1347.07832058198,25160,s,85.9964668057696,1446.94948087833,1192.53058460512,124.0
53078,53,867.0,867.0,324.956711791466,24740,s,23.9518881720293,434.322319313988,122.163038741614,21.0
53079,53,377.0,366.0,166.0,22100,s,20.0,168.0,70.7726956743848,10.0
53080,53,114.0,127.0,69.7281553398056,20910,s,2.2135922330097,44.271844660194,26.4166376328891,7.0
53082,53,633.0,640.0,240.782498438614,24840,s,19.9529969332733,319.762024675194,51.7641933888968,15.0
53083,53,808.0,902.0,382.891102950404,23610,s,27.5320298886231,352.57200710951,138.303727681727,26.0
53084,53,4415.0,4513.0,2101.0,24560,13,150.0,1703.0,3081.83001140526,210.0
53085,53,197.0,193.0,84.2835051546389,26950,s,11.1701030927835,87.3298969072162,11.0569509945154,3.0
53086,53,633.0,692.0,270.572542581296,24570,s,18.0018960318386,310.939465686831,138.94509753405,24.0
53087,53,226.0,216.0,95.2085106382978,26420,s,7.69361702127659,113.48085106383,37.3461036122881,9.0
53088,53,853.0,890.0,386.059481904376,24090,s,20.5955657015564,410.254435498072,154.729851253461,27.0
53089,53,533.0,490.0,229.314496166038,24440,s,14.7147288847199,258.207821763144,45.5805229894652,15.0
53090,53,184.0,158.0,72.0824742268042,26970,s,4.74226804123712,95.7938144329897,23.069103198146,6.0
53091,53,461.0,484.0,225.521567688087,24520,s,20.5494412061625,227.864433051172,268.430493662623,21.0
53093,53,288.0,285.0,143.0,21980,s,4.0,111.0,35.7338629432885,3.0
53094,53,2278.0,2249.0,930.965619337351,26100,s,62.6345676168423,1092.62323423202,409.226842898624,60.0
53096,53,5511.0,5731.0,2600.0,24330,10,147.0,2292.0,2835.72054012822,220.0
53097,53,8380.0,8757.0,3911.30163189881,24550,13,287.124770361275,3417.60849307228,5298.81785101704,281.0
53098,53,423.0,439.0,171.859439538731,24250,s,3.99560698836718,194.947638278675,61.4148028643288,15.0
53099,53,1096.0,1067.0,438.98820323527,27590,s,21.0186224532779,532.614699385094,142.801863864191,23.0
53100,53,1186.0,1228.0,582.827956892764,23500,s,35.3721387012921,403.773791533025,346.259997182313,44.0
53101,53,838.0,829.0,328.201445290271,24910,s,36.2468956656227,419.926773508432,139.339248312267,12.0
53102,53,166.0,162.0,79.4787878787882,23360,s,9.05454545454549,88.5333333333337,16.1035313765911,6.0
53103,53,2127.0,2131.0,854.233533151057,25680,s,49.3962874829509,1009.56474323558,646.03509537363,43.0
53104,53,1351.0,1328.0,541.0,25380,s,38.0,688.0,213.545106845832,30.0
53105,53,238.0,229.0,93.3317820308518,26980,s,6.76591074792477,141.119451768128,17.68535980762,5.0
53106,53,541.0,526.0,250.0,22980,s,17.0,255.0,99.2336116369106,14.0
53107,53,2475.0,2592.0,1244.39687048699,22790,s,85.7708382863236,894.279265312059,1977.76980337824,130.0
53108,53,570.0,532.0,224.744730749168,24770,s,15.7134028208251,302.395684925564,372.284282995095,27.0
53109,53,626.0,623.0,255.033861980628,25740,s,16.8802697954251,308.494425084221,65.8846335066823,14.0
53110,53,977.0,1017.0,426.029080699487,23710,s,38.0952233630064,473.06022121265,385.615102494104,39.0
53111,53,466.0,479.0,198.289960956194,25380,s,11.7943670956448,222.912577606084,59.7624375092045,16.0
53112,53,343.0,398.0,167.0,22120,s,12.0,154.0,75.8843497310471,15.0
53113,53,625.0,608.0,260.0,24570,s,20.0,273.0,112.800614458711,18.0
53114,53,172.0,202.0,96.0,22320,s,5.0,74.0,9.04023204996656,1.0
53115,53,305.0,311.0,134.619537746996,23790,s,0.902404261235514,128.876517051784,60.4700953604947,7.0
53116,53,721.0,756.0,297.231792174733,24300,s,13.9772018214408,331.49327546318,211.988718866788,29.0
53117,53,496.0,486.0,189.424211488748,25630,s,10.9338003345021,254.747556135336,55.2389785040747,11.0
53118,53,228.0,257.0,106.1686662644,22210,s,0.974957668722169,101.101009304953,28.0063528268855,8.0
53119,53,4554.0,4213.0,1949.62767067701,27360,s,116.959915688093,2052.79086453088,584.927731949837,77.0
53120,53,458.0,472.0,211.493164810128,24920,s,19.1261535803297,191.240347354482,76.8857587604561,16.0
53121,53,1343.0,1391.0,623.121439368064,23870,s,38.3352824729014,547.401627097741,917.701849237954,60.0
53122,53,756.0,727.0,330.009077243368,25500,s,16.5532639670736,359.184974238483,125.847228533141,20.0
53123,53,1332.0,1456.0,592.0,24540,s,29.0,618.0,255.762661795614,35.0
53124,53,1392.0,1435.0,525.79839627007,24910,s,41.3777321928989,727.721895818455,278.805419205576,44.0
53125,53,1100.0,1147.0,503.0,23290,s,41.0,443.0,482.500992180216,36.0
53126,53,1012.0,1107.0,452.0,23990,s,23.0,455.0,192.697903204246,33.0
53127,53,2243.0,2293.0,997.94493219398,25190,s,54.9331841923704,907.384781016478,1017.06712859208,114.0
53128,53,322.0,350.0,134.0,24190,s,7.0,143.0,51.6159109279529,14.0
53129,53,358.0,386.0,141.0,26160,s,5.0,184.0,36.9255684406491,8.0
53130,53,49474.0,49492.0,25949.4659096867,24120,20.3,2851.56334067556,22203.5128784751,36196.4744787698,2292.0
53131,53,184.0,194.0,92.5139664804465,24470,s,5.13966480446925,86.3463687150834,40.2511976496081,7.0
53132,53,274.0,303.0,124.42734481027,25530,s,9.34719566682193,130.377339412834,74.5224959328691,13.0
53133,53,710.0,761.0,347.299052268844,22580,s,22.4746482828653,299.669344206528,88.4604021354244,11.0
53134,53,187.0,148.0,69.9944134078214,24700,s,4.17877094972068,82.5307262569834,18.5861920591163,3.0
53135,53,728.0,750.0,284.824581121218,25660,s,17.9212360221027,355.517006449564,121.061787372545,19.0
53136,53,1227.0,1165.0,474.422848057271,27030,s,20.827888402733,647.421398198421,147.039038058043,20.0
53137,53,2724.0,2640.0,1067.0,26550,s,55.0,1396.0,592.308170292496,68.0
53139,53,410.0,404.0,183.0,23510,s,13.0,191.0,50.0578687333951,12.0
53140,53,4345.0,4228.0,1885.0,26750,s,109.0,1999.0,1943.6938253043,121.0
53141,53,1182.0,1137.0,419.034692994733,26550,s,33.7956055487816,594.246818750484,119.811122867712,22.0
53142,53,284.0,310.0,144.468475481905,25520,s,5.04352663801927,127.024261214521,48.5184024510713,10.0
53143,53,510.0,523.0,192.0,26710,s,10.0,264.0,48.9873595160358,11.0
53144,53,750.0,816.0,324.961496820583,25420,s,19.7030590166747,374.013787613448,205.77937123709,20.0
53145,53,543.0,549.0,219.158921229248,25050,s,9.01673782295252,286.093541324852,68.2153324122811,15.0
53146,53,1884.0,1830.0,744.0,27080,s,37.0,893.0,608.615084785996,54.0
53147,53,12854.0,12893.0,6532.26503525177,24830,15,577.739075893905,5252.55304352806,10637.4236816077,556.0
53148,53,230.0,221.0,84.4690265486727,23760,s,6.1061946902655,123.141592920354,55.7819279659426,10.0
53150,53,907.0,963.0,391.995710033149,26600,s,27.0811188034675,460.334685046,144.06561188144,26.0
53151,53,1075.0,1091.0,404.629845689062,24570,s,26.229838932616,522.785145684551,260.905227056392,26.0
53152,53,2784.0,2908.0,1335.81422060947,23330,s,103.862640363356,1134.64817358424,1391.16337468287,122.0
53153,53,625.0,672.0,271.752898101015,24880,s,13.7306982706053,322.025859411049,73.6711503474892,11.0
53154,53,883.0,906.0,374.0,24040,s,23.0,369.0,278.568336919347,32.0
53155,53,1307.0,1363.0,561.0,25320,s,35.0,627.0,238.87571594986,34.0
53156,53,250.0,255.0,102.19206757864,27530,s,7.2671078543232,138.851405353186,70.34722167196,10.0
53157,53,1342.0,1255.0,535.960920276361,27480,s,36.8874194983361,701.777192837188,118.729741653647,22.0
53158,53,1030.0,1025.0,420.0,25180,s,29.0,529.0,143.47249324177,32.0
53160,53,374.0,377.0,170.100685295992,24270,s,10.0128814917282,183.440018877045,73.0444248834983,14.0
53161,53,3192.0,3272.0,1391.34321544856,24680,s,77.7388384092958,1435.74955046317,1083.19471484119,104.0
53162,53,977.0,959.0,463.0,27330,s,24.0,446.0,119.054625187093,20.0
53163,53,757.0,768.0,299.898894535358,24060,s,24.7974626312161,373.324857163525,178.51845208649,14.0
53164,53,345.0,347.0,179.953754339513,23570,s,11.0820713429017,159.487242354122,118.044991304743,14.0
53165,53,347.0,345.0,142.023145422147,27460,s,8.03137164837055,151.258114746529,22.1577635395113,1.0
53168,53,1250.0,1217.0,525.0,25200,s,36.0,646.0,213.354994288506,28.0
53169,53,406.0,417.0,165.081621997633,26280,s,8.90229215189196,191.869359991938,29.5534497976887,8.0
53170,53,1124.0,1193.0,488.223820357042,25420,s,35.7767753777653,527.09184682798,153.975266901222,25.0
53172,53,394.0,422.0,161.642829785912,27690,s,13.1883103063954,226.295233777698,35.4022907066623,9.0
53173,53,177.0,199.0,73.3425414364641,25010,s,7.8232044198895,86.0552486187845,36.4374753529186,4.0
53174,53,841.0,846.0,327.333129855884,26960,s,16.0863449532635,400.336110811368,253.297177006433,20.0
53175,53,1384.0,1335.0,540.173025872401,27440,s,27.2855297328854,717.611833730463,266.468636039903,29.0
53176,53,522.0,546.0,214.0,24150,s,17.0,225.0,101.10946538303,17.0
